sequence_id,xgb1_probability,xgb2_probability,xgb1_prediction,xgb2_prediction,final_prediction,final_confidence
ECK_1416,0.022831788,0.07485883,0,0,0,0.07485883
ECK_1417,0.019296357,0.041916914,0,0,0,0.041916914
ECK_1418,0.050774015,0.09071216,0,0,0,0.09071216
ECK_1419,0.014420196,0.1554696,0,0,0,0.1554696
ECK_1420,0.061636787,0.19817093,0,0,0,0.19817093
ECK_1421,0.033483498,0.024962788,0,0,0,0.033483498
ECK_1422,0.2174425,0.54704267,0,1,1,0.54704267
ECK_1423,0.99417204,0.9426772,1,1,1,0.99417204
ECK_1424,0.2773023,0.041857574,0,0,0,0.2773023
ECK_1425,0.07046526,0.35907218,0,0,0,0.35907218
ECK_1426,0.013874271,0.056828547,0,0,0,0.056828547
ECK_1427,0.038104154,0.044250682,0,0,0,0.044250682
ECK_1428,0.010833273,0.6294898,0,1,1,0.6294898
ECK_1429,0.022184264,0.49597198,0,0,0,0.49597198
ECK_1430,0.002895291,0.059517067,0,0,0,0.059517067
ECK_1431,0.0020158745,0.019106152,0,0,0,0.019106152
ECK_1432,0.0661043,0.32237387,0,0,0,0.32237387
ECK_1433,0.077597946,0.051518705,0,0,0,0.077597946
ECK_1434,0.0073221033,0.079161026,0,0,0,0.079161026
ECK_1435,0.13150567,0.5011629,0,1,1,0.5011629
ECK_1436,0.0029597485,0.027731655,0,0,0,0.027731655
ECK_1437,0.7744893,0.74419916,1,1,1,0.7744893
ECK_1438,0.006788829,0.20159158,0,0,0,0.20159158
ECK_1439,0.14807068,0.3713115,0,0,0,0.3713115
ECK_1440,0.029387718,0.011623064,0,0,0,0.029387718
ECK_1441,0.0056626596,0.0033367833,0,0,0,0.0056626596
ECK_1442,0.2344588,0.1981512,0,0,0,0.2344588
ECK_1443,0.13002093,0.8591554,0,1,1,0.8591554
ECK_1444,0.004828498,0.0019897532,0,0,0,0.004828498
ECK_1445,0.016201938,0.21322805,0,0,0,0.21322805
ECK_1446,0.9935574,0.99451894,1,1,1,0.99451894
ECK_1447,0.01747631,0.025537357,0,0,0,0.025537357
ECK_1448,0.0072565675,0.10914634,0,0,0,0.10914634
ECK_1449,0.08739989,0.7019859,0,1,1,0.7019859
ECK_1450,0.0030074369,0.007890424,0,0,0,0.007890424
ECK_1451,0.016568506,0.0029855429,0,0,0,0.016568506
ECK_1452,0.010665434,0.03751405,0,0,0,0.03751405
ECK_1454,0.049570743,0.20005484,0,0,0,0.20005484
ECK_1455,0.03511904,0.19180022,0,0,0,0.19180022
ECK_1456,0.03774121,0.22389486,0,0,0,0.22389486
ECK_1457,0.1467922,0.12169792,0,0,0,0.1467922
ECK_1458,0.19971555,0.50900555,0,1,1,0.50900555
ECK_1459,0.076869085,0.76267976,0,1,1,0.76267976
ECK_1460,0.02042541,0.08174237,0,0,0,0.08174237
ECK_1461,0.8125787,0.93844867,1,1,1,0.93844867
ECK_1462,0.4857954,0.85392785,0,1,1,0.85392785
ECK_1463,0.035596266,0.0738397,0,0,0,0.0738397
ECK_1464,0.009397738,0.016784364,0,0,0,0.016784364
ECK_1465,0.072111234,0.13861135,0,0,0,0.13861135
ECK_1466,0.022006623,0.17247465,0,0,0,0.17247465
ECK_1467,0.8189724,0.7750333,1,1,1,0.8189724
ECK_1468,0.014295131,0.12444762,0,0,0,0.12444762
ECK_1469,0.014814491,0.045542955,0,0,0,0.045542955
ECK_1470,0.038842034,0.31694484,0,0,0,0.31694484
ECK_1471,0.055772886,0.07199852,0,0,0,0.07199852
ECK_1472,0.07464342,0.23400345,0,0,0,0.23400345
ECK_1473,0.027478533,0.65956545,0,1,1,0.65956545
ECK_1474,0.2793655,0.8177099,0,1,1,0.8177099
ECK_1475,0.045261603,0.26028153,0,0,0,0.26028153
ECK_1476,0.02159613,0.06306199,0,0,0,0.06306199
ECK_1477,0.12121342,0.6490535,0,1,1,0.6490535
ECK_1478,0.02734566,0.21766353,0,0,0,0.21766353
ECK_1479,0.19203432,0.6994404,0,1,1,0.6994404
ECK_1480,0.0031317244,0.004201639,0,0,0,0.004201639
ECK_1481,0.103294656,0.82961637,0,1,1,0.82961637
ECK_1482,0.42236632,0.4309277,0,0,0,0.4309277
ECK_1483,0.037727106,0.18663093,0,0,0,0.18663093
ECK_1484,0.3484494,0.85282224,0,1,1,0.85282224
ECK_1485,0.1558576,0.47972134,0,0,0,0.47972134
ECK_1486,0.023126928,0.02162555,0,0,0,0.023126928
ECK_1487,0.011236712,0.024978863,0,0,0,0.024978863
ECK_1488,0.058307827,0.22138114,0,0,0,0.22138114
ECK_1489,0.72272885,0.9888389,1,1,1,0.9888389
ECK_1490,0.29497173,0.33971104,0,0,0,0.33971104
ECK_1491,0.015280439,0.1347295,0,0,0,0.1347295
ECK_1492,0.05672118,0.014048151,0,0,0,0.05672118
ECK_1494,0.7522201,0.74411076,1,1,1,0.7522201
ECK_1495,0.07249666,0.03310097,0,0,0,0.07249666
ECK_1496,0.35454822,0.42572388,0,0,0,0.42572388
ECK_1497,0.19038858,0.45675725,0,0,0,0.45675725
ECK_1498,0.0075327186,0.056589436,0,0,0,0.056589436
ECK_1499,0.10228835,0.026865391,0,0,0,0.10228835
ECK_1500,0.2512072,0.96830386,0,1,1,0.96830386
ECK_1501,0.05672025,0.42931205,0,0,0,0.42931205
ECK_1502,0.40083134,0.140415,0,0,0,0.40083134
ECK_1503,0.1285197,0.46097803,0,0,0,0.46097803
ECK_1504,0.05148579,0.063795604,0,0,0,0.063795604
ECK_1505,0.0011163125,0.019515498,0,0,0,0.019515498
ECK_1506,0.28212947,0.2824686,0,0,0,0.2824686
ECK_1507,0.03492508,0.0028976458,0,0,0,0.03492508
ECK_1508,0.007867709,0.008034036,0,0,0,0.008034036
ECK_1509,0.0629225,0.67909455,0,1,1,0.67909455
ECK_1510,0.021492762,0.19811352,0,0,0,0.19811352
ECK_1511,0.10999036,0.6355053,0,1,1,0.6355053
ECK_1512,0.8322969,0.8501315,1,1,1,0.8501315
ECK_1513,0.08086351,0.24770117,0,0,0,0.24770117
ECK_1514,0.049401395,0.065925464,0,0,0,0.065925464
ECK_1515,0.030616002,0.023252336,0,0,0,0.030616002
ECK_1516,0.08309682,0.25926748,0,0,0,0.25926748
ECK_1517,0.08643861,0.2666767,0,0,0,0.2666767
ECK_1518,0.014650514,0.03691899,0,0,0,0.03691899
ECK_1519,0.41968107,0.7540491,0,1,1,0.7540491
ECK_1520,0.106176086,0.05544892,0,0,0,0.106176086
ECK_1521,0.060719263,0.17822091,0,0,0,0.17822091
ECK_1522,0.02267599,0.09676743,0,0,0,0.09676743
ECK_1523,0.90399635,0.8696413,1,1,1,0.90399635
ECK_1524,0.024244126,0.042284727,0,0,0,0.042284727
ECK_1525,0.009536672,0.03233024,0,0,0,0.03233024
ECK_1526,0.9476686,0.99200845,1,1,1,0.99200845
ECK_1527,0.0005378295,0.118162416,0,0,0,0.118162416
ECK_1528,0.015163471,0.04318364,0,0,0,0.04318364
ECK_1529,0.26183417,0.18648674,0,0,0,0.26183417
ECK_1530,0.003626696,0.0406468,0,0,0,0.0406468
ECK_1531,0.028900668,0.38440847,0,0,0,0.38440847
ECK_1532,0.0059899525,0.5633605,0,1,1,0.5633605
ECK_1533,0.014736455,0.033828415,0,0,0,0.033828415
ECK_1534,0.021808788,0.0026690594,0,0,0,0.021808788
ECK_1535,0.030938553,0.0054173777,0,0,0,0.030938553
ECK_1536,0.40315813,0.15241633,0,0,0,0.40315813
ECK_1537,0.15172991,0.025262713,0,0,0,0.15172991
ECK_1538,0.14194965,0.55829245,0,1,1,0.55829245
ECK_1539,0.94747573,0.9799314,1,1,1,0.9799314
ECK_1540,0.04197163,0.7767835,0,1,1,0.7767835
ECK_1541,0.23902941,0.50769335,0,1,1,0.50769335
ECK_1542,0.47551513,0.71072996,0,1,1,0.71072996
ECK_1543,0.75244164,0.96092254,1,1,1,0.96092254
ECK_1544,0.019894842,0.07541982,0,0,0,0.07541982
ECK_1545,0.018382119,0.060744926,0,0,0,0.060744926
ECK_1546,0.002777983,0.0016167761,0,0,0,0.002777983
ECK_1547,0.008140783,0.026145583,0,0,0,0.026145583
ECK_1548,0.106941715,0.05221941,0,0,0,0.106941715
ECK_1549,0.00544805,0.18517974,0,0,0,0.18517974
ECK_1550,0.0041672136,0.25432366,0,0,0,0.25432366
ECK_1551,0.027916407,0.48617592,0,0,0,0.48617592
ECK_1552,0.79601324,0.55571413,1,1,1,0.79601324
ECK_1553,0.11883638,0.17525864,0,0,0,0.17525864
ECK_1554,0.08472544,0.035502646,0,0,0,0.08472544
ECK_1555,0.14353362,0.8413352,0,1,1,0.8413352
ECK_1556,0.14486785,0.69336313,0,1,1,0.69336313
ECK_1557,0.053509656,0.027012058,0,0,0,0.053509656
ECK_1558,0.11268412,0.16684556,0,0,0,0.16684556
ECK_1559,0.28397545,0.69304293,0,1,1,0.69304293
ECK_1560,0.026553812,0.14747286,0,0,0,0.14747286
ECK_1561,0.6765493,0.1161958,1,0,1,0.6765493
ECK_1562,0.7429332,0.72202766,1,1,1,0.7429332
ECK_1563,0.03320117,0.015919175,0,0,0,0.03320117
ECK_1564,0.07172303,0.43158334,0,0,0,0.43158334
ECK_1565,0.35275912,0.96309704,0,1,1,0.96309704
ECK_1566,0.004369125,0.011146894,0,0,0,0.011146894
ECK_1567,0.4685165,0.5686276,0,1,1,0.5686276
ECK_1568,0.010965042,0.041118328,0,0,0,0.041118328
ECK_1569,0.41729307,0.5974667,0,1,1,0.5974667
ECK_1570,0.0070358096,0.2884481,0,0,0,0.2884481
ECK_1571,0.13225277,0.1937985,0,0,0,0.1937985
ECK_1572,0.2768796,0.15959008,0,0,0,0.2768796
ECK_1573,0.029654698,0.027678974,0,0,0,0.029654698
ECK_1574,0.27091795,0.27945814,0,0,0,0.27945814
ECK_1575,0.15628134,0.07965286,0,0,0,0.15628134
ECK_1576,0.92902994,0.9964541,1,1,1,0.9964541
ECK_1577,0.11631412,0.14156297,0,0,0,0.14156297
ECK_1578,0.015527983,0.06627461,0,0,0,0.06627461
ECK_1579,0.0116032725,0.051804226,0,0,0,0.051804226
ECK_1580,0.8517084,0.97864294,1,1,1,0.97864294
ECK_1581,0.08017908,0.28679347,0,0,0,0.28679347
ECK_1582,0.081420735,0.601031,0,1,1,0.601031
ECK_1583,0.025174981,0.14489394,0,0,0,0.14489394
ECK_1584,0.072311245,0.5074498,0,1,1,0.5074498
ECK_1585,0.116020784,0.5051628,0,1,1,0.5051628
ECK_1586,0.1396157,0.13373582,0,0,0,0.1396157
ECK_1587,0.101855144,0.20058805,0,0,0,0.20058805
ECK_1588,0.044405412,0.035536118,0,0,0,0.044405412
ECK_1589,0.055990662,0.033338852,0,0,0,0.055990662
ECK_1590,0.1544593,0.007023089,0,0,0,0.1544593
ECK_1591,0.032265313,0.30221835,0,0,0,0.30221835
ECK_1592,0.041110236,0.036152087,0,0,0,0.041110236
ECK_1593,0.33289722,0.24847466,0,0,0,0.33289722
ECK_1594,0.03133558,0.38737848,0,0,0,0.38737848
ECK_1595,0.39079812,0.98950547,0,1,1,0.98950547
ECK_1596,0.047883734,0.021322783,0,0,0,0.047883734
ECK_1597,0.07002204,0.012765436,0,0,0,0.07002204
ECK_1598,0.0052182414,0.7449983,0,1,1,0.7449983
ECK_1599,0.14972417,0.83878386,0,1,1,0.83878386
ECK_1600,0.47326586,0.053038098,0,0,0,0.47326586
ECK_1601,0.06314457,0.97354704,0,1,1,0.97354704
ECK_1602,0.04682959,0.2614198,0,0,0,0.2614198
ECK_1603,0.12991945,0.22421823,0,0,0,0.22421823
ECK_1604,0.29951403,0.3769543,0,0,0,0.3769543
ECK_1605,0.045623414,0.02408385,0,0,0,0.045623414
ECK_1606,0.28350076,0.8309465,0,1,1,0.8309465
ECK_1607,0.63056934,0.87040883,1,1,1,0.87040883
ECK_1608,0.08605098,0.015707321,0,0,0,0.08605098
ECK_1609,0.28939822,0.73527485,0,1,1,0.73527485
ECK_1611,0.51273274,0.7283141,1,1,1,0.7283141
ECK_1612,0.05599508,0.1098745,0,0,0,0.1098745
ECK_1613,0.21583052,0.9490696,0,1,1,0.9490696
ECK_1614,0.11015886,0.36888134,0,0,0,0.36888134
ECK_1615,0.15665282,0.90741086,0,1,1,0.90741086
ECK_1616,0.110093065,0.08013123,0,0,0,0.110093065
ECK_1617,0.2864326,0.75055915,0,1,1,0.75055915
ECK_1618,0.02337394,0.043491684,0,0,0,0.043491684
ECK_1619,0.17556746,0.070534594,0,0,0,0.17556746
ECK_1620,0.10863733,0.46044612,0,0,0,0.46044612
ECK_1621,0.22372301,0.83626056,0,1,1,0.83626056
ECK_1622,0.49372983,0.9134538,0,1,1,0.9134538
ECK_1623,0.018232055,0.042790182,0,0,0,0.042790182
ECK_1624,0.57997,0.42652005,1,0,1,0.57997
ECK_1625,0.80530673,0.82380056,1,1,1,0.82380056
ECK_1626,0.015742391,0.1387036,0,0,0,0.1387036
ECK_1627,0.01017179,0.0041810567,0,0,0,0.01017179
ECK_1628,0.5176605,0.05179973,1,0,1,0.5176605
ECK_1629,0.3502237,0.16837277,0,0,0,0.3502237
ECK_1630,0.18709356,0.4981509,0,0,0,0.4981509
ECK_1631,0.02852429,0.1686189,0,0,0,0.1686189
ECK_1632,0.16132508,0.18146057,0,0,0,0.18146057
ECK_1633,0.06902746,0.29360402,0,0,0,0.29360402
ECK_1634,0.08439618,0.15359853,0,0,0,0.15359853
ECK_1635,0.8025341,0.9469368,1,1,1,0.9469368
ECK_1636,0.060331754,0.66771305,0,1,1,0.66771305
ECK_1637,0.018046618,0.66880643,0,1,1,0.66880643
ECK_1638,0.033027902,0.025880916,0,0,0,0.033027902
ECK_1639,0.025161127,0.028593864,0,0,0,0.028593864
ECK_1640,0.027146958,0.35665682,0,0,0,0.35665682
ECK_1641,0.3523137,0.3245771,0,0,0,0.3523137
ECK_1642,0.31988326,0.6757887,0,1,1,0.6757887
ECK_1643,0.0537176,0.21041192,0,0,0,0.21041192
ECK_1644,0.05332726,0.09946313,0,0,0,0.09946313
ECK_1645,0.063254826,0.17420077,0,0,0,0.17420077
ECK_1646,0.008865731,0.030974986,0,0,0,0.030974986
ECK_1647,0.124178745,0.1757905,0,0,0,0.1757905
ECK_1648,0.04594772,0.21033843,0,0,0,0.21033843
ECK_1649,0.41109857,0.67609674,0,1,1,0.67609674
ECK_1650,0.046820402,0.2299052,0,0,0,0.2299052
ECK_1651,0.016434612,0.13492584,0,0,0,0.13492584
ECK_1652,0.15043533,0.852671,0,1,1,0.852671
ECK_1653,0.091403015,0.014284861,0,0,0,0.091403015
ECK_1654,0.41634205,0.5345248,0,1,1,0.5345248
ECK_1655,0.08029288,0.15144369,0,0,0,0.15144369
ECK_1656,0.49490312,0.8059549,0,1,1,0.8059549
ECK_1657,0.09647748,0.1690861,0,0,0,0.1690861
ECK_1658,0.028395414,0.0068037733,0,0,0,0.028395414
ECK_1659,0.036478397,0.19782898,0,0,0,0.19782898
ECK_1660,0.059580423,0.48791355,0,0,0,0.48791355
ECK_1661,0.48249918,0.09163571,0,0,0,0.48249918
ECK_1662,0.0043319524,0.03224054,0,0,0,0.03224054
ECK_1663,0.26622123,0.12030365,0,0,0,0.26622123
ECK_1664,0.12149433,0.08792811,0,0,0,0.12149433
ECK_1665,0.58073676,0.10634407,1,0,1,0.58073676
ECK_1666,0.04820829,0.34327412,0,0,0,0.34327412
ECK_1667,0.9770057,0.9871292,1,1,1,0.9871292
ECK_1668,0.83701235,0.9593385,1,1,1,0.9593385
ECK_1669,0.062356252,0.017709702,0,0,0,0.062356252
ECK_1670,0.91531193,0.9801097,1,1,1,0.9801097
ECK_1671,0.20496105,0.43531978,0,0,0,0.43531978
ECK_1672,0.318262,0.7572405,0,1,1,0.7572405
ECK_1673,0.06679773,0.3723267,0,0,0,0.3723267
ECK_1674,0.82131433,0.965865,1,1,1,0.965865
ECK_1675,0.23220469,0.86706316,0,1,1,0.86706316
ECK_1676,0.7095481,0.7596737,1,1,1,0.7596737
ECK_1677,0.074477226,0.13553679,0,0,0,0.13553679
ECK_1678,0.110028185,0.87905574,0,1,1,0.87905574
ECK_1679,0.25838277,0.91060007,0,1,1,0.91060007
ECK_1681,0.01895577,0.80934054,0,1,1,0.80934054
ECK_1682,0.005787954,0.017469268,0,0,0,0.017469268
ECK_1683,0.5927621,0.8839517,1,1,1,0.8839517
ECK_1684,0.04015817,0.06187032,0,0,0,0.06187032
ECK_1685,0.08387218,0.10036356,0,0,0,0.10036356
ECK_1686,0.03854213,0.04887977,0,0,0,0.04887977
ECK_1687,0.0073976656,0.17351082,0,0,0,0.17351082
ECK_1688,0.08869295,0.060553633,0,0,0,0.08869295
ECK_1689,0.16019678,0.122811615,0,0,0,0.16019678
ECK_1690,0.5014661,0.8670885,1,1,1,0.8670885
ECK_1691,0.4721898,0.86087614,0,1,1,0.86087614
ECK_1692,0.008120702,0.063009955,0,0,0,0.063009955
ECK_1693,0.00675332,0.13192709,0,0,0,0.13192709
ECK_1694,0.16977155,0.03889245,0,0,0,0.16977155
ECK_1695,0.10756414,0.7403185,0,1,1,0.7403185
ECK_1696,0.7945268,0.32167685,1,0,1,0.7945268
ECK_1698,0.2578954,0.34765008,0,0,0,0.34765008
ECK_1699,0.5442495,0.33980122,1,0,1,0.5442495
ECK_1700,0.29149738,0.49235114,0,0,0,0.49235114
ECK_1701,0.62008435,0.050259933,1,0,1,0.62008435
ECK_1702,0.713907,0.87086403,1,1,1,0.87086403
ECK_1703,0.26209134,0.34018376,0,0,0,0.34018376
ECK_1704,0.7971322,0.81910527,1,1,1,0.81910527
ECK_1705,0.10663853,0.57063603,0,1,1,0.57063603
ECK_1706,0.22459565,0.5245172,0,1,1,0.5245172
ECK_1707,0.007907231,0.08581,0,0,0,0.08581
ECK_1708,0.76778775,0.94339466,1,1,1,0.94339466
ECK_1709,0.017749263,0.008764747,0,0,0,0.017749263
ECK_1710,0.56768996,0.980623,1,1,1,0.980623
ECK_1711,0.03807495,0.0029951718,0,0,0,0.03807495
ECK_1712,0.051468596,0.16361375,0,0,0,0.16361375
ECK_1713,0.13674995,0.11600535,0,0,0,0.13674995
ECK_1714,0.0054972433,0.0013193834,0,0,0,0.0054972433
ECK_1715,0.07011716,0.09435014,0,0,0,0.09435014
ECK_1716,0.7841165,0.63964343,1,1,1,0.7841165
ECK_1717,0.35996777,0.9424096,0,1,1,0.9424096
ECK_1718,0.056344405,0.050298415,0,0,0,0.056344405
ECK_1719,0.1877728,0.19447054,0,0,0,0.19447054
ECK_1720,0.6859811,0.15080065,1,0,1,0.6859811
ECK_1721,0.12639916,0.28989983,0,0,0,0.28989983
ECK_1722,0.06131114,0.57896435,0,1,1,0.57896435
ECK_1723,0.40611148,0.7644514,0,1,1,0.7644514
ECK_1724,0.0023060609,0.009541835,0,0,0,0.009541835
ECK_1725,0.025259765,0.05170482,0,0,0,0.05170482
ECK_1726,0.03126346,0.28318337,0,0,0,0.28318337
ECK_1727,0.046264634,0.017517613,0,0,0,0.046264634
ECK_1728,0.01482013,0.2765074,0,0,0,0.2765074
ECK_1729,0.5174271,0.5486493,1,1,1,0.5486493
ECK_1730,0.0033319087,0.09295137,0,0,0,0.09295137
ECK_1731,0.013746102,0.04487622,0,0,0,0.04487622
ECK_1733,0.20257007,0.025756987,0,0,0,0.20257007
ECK_1734,0.65331876,0.7610682,1,1,1,0.7610682
ECK_1735,0.0404674,0.038458925,0,0,0,0.0404674
ECK_1736,0.40983093,0.20176677,0,0,0,0.40983093
ECK_1737,0.071927145,0.8371905,0,1,1,0.8371905
ECK_1738,0.015718257,0.19336481,0,0,0,0.19336481
ECK_1739,0.3732062,0.8891494,0,1,1,0.8891494
ECK_1740,0.015278459,0.34524435,0,0,0,0.34524435
ECK_1741,0.103500254,0.7826675,0,1,1,0.7826675
ECK_1742,0.020510606,0.044521883,0,0,0,0.044521883
ECK_1743,0.009494853,0.034622625,0,0,0,0.034622625
ECK_1744,0.36156315,0.08111258,0,0,0,0.36156315
ECK_1745,0.061292533,0.048608962,0,0,0,0.061292533
ECK_1746,0.027039444,0.027431149,0,0,0,0.027431149
ECK_1747,0.47242507,0.89357895,0,1,1,0.89357895
ECK_1748,0.4463113,0.97556144,0,1,1,0.97556144
ECK_1749,0.09786635,0.22329202,0,0,0,0.22329202
ECK_1750,0.015399075,0.18603534,0,0,0,0.18603534
ECK_1751,0.27767882,0.7549187,0,1,1,0.7549187
ECK_1752,0.009654265,0.14694345,0,0,0,0.14694345
ECK_1754,0.18959397,0.85933226,0,1,1,0.85933226
ECK_1755,0.0486011,0.18311745,0,0,0,0.18311745
ECK_1756,0.08261621,0.56704026,0,1,1,0.56704026
ECK_1757,0.5538483,0.81212604,1,1,1,0.81212604
ECK_1758,0.6776872,0.35149005,1,0,1,0.6776872
ECK_1759,0.0104521755,0.08005796,0,0,0,0.08005796
ECK_1760,0.32338393,0.71386725,0,1,1,0.71386725
ECK_1761,0.0035611892,0.024455803,0,0,0,0.024455803
ECK_1762,0.3733419,0.4333435,0,0,0,0.4333435
ECK_1763,0.16430604,0.33664057,0,0,0,0.33664057
ECK_1764,0.037762307,0.6471794,0,1,1,0.6471794
ECK_1765,0.8486299,0.9603791,1,1,1,0.9603791
ECK_1766,0.06920035,0.119978465,0,0,0,0.119978465
ECK_1767,0.010964664,0.024456305,0,0,0,0.024456305
ECK_1768,0.16725488,0.7178073,0,1,1,0.7178073
ECK_1769,0.72594887,0.95289576,1,1,1,0.95289576
ECK_1770,0.017913586,0.26126897,0,0,0,0.26126897
ECK_1771,0.15799169,0.69026744,0,1,1,0.69026744
ECK_1772,0.73043096,0.45681655,1,0,1,0.73043096
ECK_1773,0.018240007,0.057470378,0,0,0,0.057470378
ECK_1774,0.023953773,0.2682448,0,0,0,0.2682448
ECK_1775,0.0149349645,0.13561735,0,0,0,0.13561735
ECK_1776,0.0631775,0.044504363,0,0,0,0.0631775
ECK_1777,0.08272019,0.8324437,0,1,1,0.8324437
ECK_1778,0.0012727058,0.051462777,0,0,0,0.051462777
ECK_1779,0.7425156,0.55276495,1,1,1,0.7425156
ECK_1780,0.12377304,0.047847528,0,0,0,0.12377304
ECK_1781,0.43163007,0.051931158,0,0,0,0.43163007
ECK_1782,0.008990925,0.009143959,0,0,0,0.009143959
ECK_1783,0.022045542,0.7856781,0,1,1,0.7856781
ECK_1784,0.045233,0.5255445,0,1,1,0.5255445
ECK_1785,0.055079386,0.5262054,0,1,1,0.5262054
ECK_1786,0.021408241,0.22590223,0,0,0,0.22590223
ECK_1787,0.07088212,0.08681319,0,0,0,0.08681319
ECK_1788,0.13135676,0.23630852,0,0,0,0.23630852
ECK_1789,0.13243431,0.22435832,0,0,0,0.22435832
ECK_1790,0.011948741,0.1393833,0,0,0,0.1393833
ECK_1791,0.05759382,0.03936017,0,0,0,0.05759382
ECK_1792,0.04005787,0.022985393,0,0,0,0.04005787
ECK_1793,0.899902,0.8536966,1,1,1,0.899902
ECK_1794,0.015050466,0.009152469,0,0,0,0.015050466
ECK_1795,0.17417547,0.06889355,0,0,0,0.17417547
ECK_1796,0.025896147,0.014186131,0,0,0,0.025896147
ECK_1797,0.055510763,0.22260754,0,0,0,0.22260754
ECK_1798,0.0053205513,0.034170866,0,0,0,0.034170866
ECK_1799,0.0351153,0.3046754,0,0,0,0.3046754
ECK_1800,0.0040679732,0.20872995,0,0,0,0.20872995
ECK_1801,0.074299365,0.014504153,0,0,0,0.074299365
ECK_1802,0.040926535,0.48098922,0,0,0,0.48098922
ECK_1803,0.097838566,0.0417762,0,0,0,0.097838566
ECK_1804,0.006469139,0.07962352,0,0,0,0.07962352
ECK_1805,0.024718702,0.020785328,0,0,0,0.024718702
ECK_1806,0.7244577,0.9754322,1,1,1,0.9754322
ECK_1807,0.016577981,0.4849129,0,0,0,0.4849129
ECK_1808,0.09181336,0.4786201,0,0,0,0.4786201
ECK_1809,0.021366963,0.008742218,0,0,0,0.021366963
ECK_1811,0.026186135,0.31621286,0,0,0,0.31621286
ECK_1812,0.06551311,0.10151409,0,0,0,0.10151409
ECK_1813,0.08775772,0.09304254,0,0,0,0.09304254
ECK_1814,0.22617856,0.4588697,0,0,0,0.4588697
ECK_1815,0.745538,0.8407959,1,1,1,0.8407959
ECK_1816,0.75825864,0.6228245,1,1,1,0.75825864
ECK_1817,0.25694788,0.6105229,0,1,1,0.6105229
ECK_1818,0.009038024,0.20204782,0,0,0,0.20204782
ECK_1819,0.013767399,0.09776988,0,0,0,0.09776988
ECK_1820,0.10530294,0.010534652,0,0,0,0.10530294
ECK_1822,0.076917015,0.18383276,0,0,0,0.18383276
ECK_1823,0.032373305,0.09823738,0,0,0,0.09823738
ECK_1825,0.23113763,0.30296493,0,0,0,0.30296493
ECK_1826,0.21434036,0.6896172,0,1,1,0.6896172
ECK_1827,0.12996514,0.50026023,0,1,1,0.50026023
ECK_1828,0.35886008,0.96913326,0,1,1,0.96913326
ECK_1829,0.009603387,0.0045776237,0,0,0,0.009603387
ECK_1830,0.006956736,0.11059201,0,0,0,0.11059201
ECK_1831,0.15707763,0.77576447,0,1,1,0.77576447
ECK_1832,0.022027092,0.077912666,0,0,0,0.077912666
ECK_1833,0.27476805,0.090907,0,0,0,0.27476805
ECK_1834,0.11218508,0.9181542,0,1,1,0.9181542
ECK_1835,0.49452105,0.09356081,0,0,0,0.49452105
ECK_1836,0.03724957,0.0060642296,0,0,0,0.03724957
ECK_1837,0.005546457,0.08501375,0,0,0,0.08501375
ECK_1838,0.1359114,0.38176084,0,0,0,0.38176084
ECK_1839,0.36567584,0.75928473,0,1,1,0.75928473
ECK_1840,0.94099754,0.98955053,1,1,1,0.98955053
ECK_1841,0.029199181,0.14798164,0,0,0,0.14798164
ECK_1842,0.039594073,0.6260634,0,1,1,0.6260634
ECK_1843,0.07126833,0.7595286,0,1,1,0.7595286
ECK_1844,0.8821758,0.3223077,1,0,1,0.8821758
ECK_1845,0.2879338,0.09545166,0,0,0,0.2879338
ECK_1846,0.01078208,0.47625527,0,0,0,0.47625527
ECK_1847,0.037575167,0.0504405,0,0,0,0.0504405
ECK_1848,0.5345579,0.5772564,1,1,1,0.5772564
ECK_1849,0.0050970754,0.032769505,0,0,0,0.032769505
ECK_1850,0.017939946,0.14578024,0,0,0,0.14578024
ECK_1851,0.009942847,0.008444329,0,0,0,0.009942847
ECK_1852,0.029598664,0.050410055,0,0,0,0.050410055
ECK_1854,0.022293895,0.3033713,0,0,0,0.3033713
ECK_1855,0.01585346,0.012209202,0,0,0,0.01585346
ECK_1857,0.012521038,0.020791262,0,0,0,0.020791262
ECK_1858,0.06316387,0.11932585,0,0,0,0.11932585
ECK_1861,0.30391046,0.56260115,0,1,1,0.56260115
ECK_1862,0.033460498,0.006404947,0,0,0,0.033460498
ECK_1863,0.041618396,0.5245076,0,1,1,0.5245076
ECK_1864,0.051928543,0.24995638,0,0,0,0.24995638
ECK_1865,0.24441901,0.20785256,0,0,0,0.24441901
ECK_1866,0.0073010535,0.07233908,0,0,0,0.07233908
ECK_1867,0.01832827,0.04597677,0,0,0,0.04597677
ECK_1868,0.17726246,0.34776333,0,0,0,0.34776333
ECK_1869,0.05747877,0.8335978,0,1,1,0.8335978
ECK_1870,0.6252519,0.28129977,1,0,1,0.6252519
ECK_1871,0.03075683,0.2532896,0,0,0,0.2532896
ECK_1872,0.7484334,0.45805967,1,0,1,0.7484334
ECK_1873,0.020056138,0.52990776,0,1,1,0.52990776
ECK_1874,0.26381868,0.12432576,0,0,0,0.26381868
ECK_1875,0.20474562,0.9211359,0,1,1,0.9211359
ECK_1876,0.04918479,0.22867681,0,0,0,0.22867681
ECK_1877,0.061319195,0.046009228,0,0,0,0.061319195
ECK_1878,0.14084473,0.8851051,0,1,1,0.8851051
