Sequence_ID,Prediction,Promoter_Score,Sigma70,Sigma24,Sigma32,Sigma38,Sigma28
ECK_1088,Non-promoter,0.0,0,0,0,0,0
ECK_1089,Non-promoter,0.0,0,0,0,0,0
ECK_1090,Non-promoter,0.0,0,0,0,0,0
ECK_1091,Non-promoter,0.0,0,0,0,0,0
ECK_1092,Non-promoter,0.0,0,0,0,0,0
ECK_1093,Non-promoter,0.0,0,0,0,0,0
ECK_1094,Non-promoter,0.0,0,0,0,0,0
ECK_1095,Non-promoter,0.0,0,0,0,0,0
ECK_1096,Non-promoter,0.0,0,0,0,0,0
ECK_1098,Non-promoter,0.0,0,0,0,0,0
ECK_1099,Non-promoter,0.0,0,0,0,0,0
ECK_1100,Non-promoter,0.0,0,0,0,0,0
ECK_1101,Non-promoter,0.0,0,0,0,0,0
ECK_1102,Non-promoter,0.0,0,0,0,0,0
ECK_1103,Non-promoter,0.0,0,0,0,0,0
ECK_1104,Non-promoter,0.0,0,0,0,0,0
ECK_1105,Non-promoter,0.0,0,0,0,0,0
ECK_1106,Non-promoter,0.0,0,0,0,0,0
ECK_1107,Non-promoter,0.0,0,0,0,0,0
ECK_1108,Non-promoter,0.0,0,0,0,0,0
ECK_1109,Non-promoter,0.0,0,0,0,0,0
ECK_1110,Non-promoter,0.0,0,0,0,0,0
ECK_1111,Non-promoter,0.0,0,0,0,0,0
ECK_1112,Non-promoter,0.0,0,0,0,0,0
ECK_1113,Non-promoter,0.0,0,0,0,0,0
ECK_1114,Non-promoter,0.0,0,0,0,0,0
ECK_1115,Non-promoter,0.0,0,0,0,0,0
ECK_1116,Non-promoter,0.0,0,0,0,0,0
ECK_1117,Non-promoter,0.0,0,0,0,0,0
ECK_1118,Non-promoter,0.0,0,0,0,0,0
ECK_1119,Non-promoter,0.0,0,0,0,0,0
ECK_1120,Non-promoter,0.0,0,0,0,0,0
ECK_1121,Non-promoter,0.0,0,0,0,0,0
ECK_1122,Non-promoter,0.0,0,0,0,0,0
ECK_1123,Non-promoter,0.0,0,0,0,0,0
ECK_1124,Non-promoter,0.0,0,0,0,0,0
ECK_1125,Non-promoter,0.0,0,0,0,0,0
ECK_1126,Non-promoter,0.0,0,0,0,0,0
ECK_1127,Non-promoter,0.0,0,0,0,0,0
ECK_1128,Non-promoter,0.0,0,0,0,0,0
ECK_1129,Non-promoter,0.0,0,0,0,0,0
ECK_1130,Non-promoter,0.0,0,0,0,0,0
ECK_1131,Non-promoter,0.0,0,0,0,0,0
ECK_1132,Non-promoter,0.0,0,0,0,0,0
ECK_1133,Non-promoter,0.0,0,0,0,0,0
ECK_1135,Non-promoter,0.0,0,0,0,0,0
ECK_1136,Non-promoter,0.0,0,0,0,0,0
ECK_1137,Non-promoter,0.0,0,0,0,0,0
ECK_1138,Non-promoter,0.0,0,0,0,0,0
ECK_1139,Non-promoter,0.0,0,0,0,0,0
ECK_1140,Non-promoter,0.0,0,0,0,0,0
ECK_1141,Non-promoter,0.0,0,0,0,0,0
ECK_1142,Non-promoter,0.0,0,0,0,0,0
ECK_1143,Non-promoter,0.0,0,0,0,0,0
ECK_1144,Non-promoter,0.0,0,0,0,0,0
ECK_1145,Non-promoter,0.0,0,0,0,0,0
ECK_1146,Non-promoter,0.0,0,0,0,0,0
ECK_1147,Non-promoter,0.0,0,0,0,0,0
ECK_1148,Non-promoter,0.0,0,0,0,0,0
ECK_1149,Non-promoter,0.0,0,0,0,0,0
ECK_1150,Non-promoter,0.0,0,0,0,0,0
ECK_1151,Non-promoter,0.0,0,0,0,0,0
ECK_1152,Non-promoter,0.0,0,0,0,0,0
ECK_1153,Non-promoter,0.0,0,0,0,0,0
ECK_1154,Non-promoter,0.0,0,0,0,0,0
ECK_1155,Non-promoter,0.0,0,0,0,0,0
ECK_1156,Non-promoter,0.0,0,0,0,0,0
ECK_1157,Non-promoter,0.0,0,0,0,0,0
ECK_1158,Non-promoter,0.0,0,0,0,0,0
ECK_1159,Non-promoter,0.0,0,0,0,0,0
ECK_1160,Non-promoter,0.0,0,0,0,0,0
ECK_1161,Non-promoter,0.0,0,0,0,0,0
ECK_1162,Non-promoter,0.0,0,0,0,0,0
ECK_1163,Non-promoter,0.0,0,0,0,0,0
ECK_1164,Non-promoter,0.0,0,0,0,0,0
ECK_1165,Non-promoter,0.0,0,0,0,0,0
ECK_1166,Non-promoter,0.0,0,0,0,0,0
ECK_1167,Non-promoter,0.0,0,0,0,0,0
ECK_1168,Non-promoter,0.0,0,0,0,0,0
ECK_1169,Non-promoter,0.0,0,0,0,0,0
ECK_1170,Non-promoter,0.0,0,0,0,0,0
ECK_1171,Non-promoter,0.0,0,0,0,0,0
ECK_1172,Non-promoter,0.0,0,0,0,0,0
ECK_1173,Non-promoter,0.0,0,0,0,0,0
ECK_1175,Non-promoter,0.0,0,0,0,0,0
ECK_1176,Non-promoter,0.0,0,0,0,0,0
ECK_1177,Non-promoter,0.0,0,0,0,0,0
ECK_1178,Non-promoter,0.0,0,0,0,0,0
ECK_1179,Non-promoter,0.0,0,0,0,0,0
ECK_1180,Non-promoter,0.0,0,0,0,0,0
ECK_1181,Non-promoter,0.0,0,0,0,0,0
ECK_1182,Non-promoter,0.0,0,0,0,0,0
ECK_1183,Non-promoter,0.0,0,0,0,0,0
ECK_1184,Non-promoter,0.0,0,0,0,0,0
ECK_1185,Non-promoter,0.0,0,0,0,0,0
ECK_1186,Non-promoter,0.0,0,0,0,0,0
ECK_1187,Non-promoter,0.0,0,0,0,0,0
ECK_1188,Non-promoter,0.0,0,0,0,0,0
ECK_1189,Non-promoter,0.0,0,0,0,0,0
ECK_1190,Non-promoter,0.0,0,0,0,0,0
ECK_1191,Non-promoter,0.0,0,0,0,0,0
ECK_1193,Non-promoter,0.0,0,0,0,0,0
ECK_1194,Non-promoter,0.0,0,0,0,0,0
ECK_1195,Non-promoter,0.0,0,0,0,0,0
ECK_1197,Non-promoter,0.0,0,0,0,0,0
ECK_1198,Non-promoter,0.0,0,0,0,0,0
ECK_1199,Non-promoter,0.0,0,0,0,0,0
ECK_1200,Non-promoter,0.0,0,0,0,0,0
ECK_1201,Non-promoter,0.0,0,0,0,0,0
ECK_1202,Non-promoter,0.0,0,0,0,0,0
ECK_1203,Non-promoter,0.0,0,0,0,0,0
ECK_1204,Non-promoter,0.0,0,0,0,0,0
ECK_1205,Non-promoter,0.0,0,0,0,0,0
ECK_1206,Non-promoter,0.0,0,0,0,0,0
ECK_1207,Non-promoter,0.0,0,0,0,0,0
ECK_1208,Non-promoter,0.0,0,0,0,0,0
ECK_1209,Non-promoter,0.0,0,0,0,0,0
ECK_1210,Non-promoter,0.0,0,0,0,0,0
ECK_1211,Non-promoter,0.0,0,0,0,0,0
ECK_1212,Non-promoter,0.0,0,0,0,0,0
ECK_1213,Non-promoter,0.0,0,0,0,0,0
ECK_1214,Non-promoter,0.0,0,0,0,0,0
ECK_1215,Non-promoter,0.0,0,0,0,0,0
ECK_1216,Non-promoter,0.0,0,0,0,0,0
ECK_1217,Non-promoter,0.0,0,0,0,0,0
ECK_1218,Non-promoter,0.0,0,0,0,0,0
ECK_1219,Non-promoter,0.0,0,0,0,0,0
ECK_1220,Non-promoter,0.0,0,0,0,0,0
ECK_1221,Non-promoter,0.0,0,0,0,0,0
ECK_1222,Non-promoter,0.0,0,0,0,0,0
ECK_1223,Non-promoter,0.0,0,0,0,0,0
ECK_1224,Non-promoter,0.0,0,0,0,0,0
ECK_1226,Non-promoter,0.0,0,0,0,0,0
ECK_1227,Non-promoter,0.0,0,0,0,0,0
ECK_1228,Non-promoter,0.0,0,0,0,0,0
ECK_1229,Non-promoter,0.0,0,0,0,0,0
ECK_1230,Non-promoter,0.0,0,0,0,0,0
ECK_1231,Non-promoter,0.0,0,0,0,0,0
ECK_1232,Non-promoter,0.0,0,0,0,0,0
ECK_1233,Non-promoter,0.0,0,0,0,0,0
ECK_1234,Non-promoter,0.0,0,0,0,0,0
ECK_1235,Non-promoter,0.0,0,0,0,0,0
ECK_1236,Non-promoter,0.0,0,0,0,0,0
ECK_1237,Non-promoter,0.0,0,0,0,0,0
ECK_1238,Non-promoter,0.0,0,0,0,0,0
ECK_1239,Non-promoter,0.0,0,0,0,0,0
ECK_1240,Non-promoter,0.0,0,0,0,0,0
ECK_1241,Non-promoter,0.0,0,0,0,0,0
ECK_1242,Non-promoter,0.0,0,0,0,0,0
ECK_1243,Non-promoter,0.0,0,0,0,0,0
ECK_1244,Non-promoter,0.0,0,0,0,0,0
ECK_1245,Non-promoter,0.0,0,0,0,0,0
ECK_1246,Non-promoter,0.0,0,0,0,0,0
ECK_1247,Non-promoter,0.0,0,0,0,0,0
ECK_1248,Non-promoter,0.0,0,0,0,0,0
ECK_1249,Non-promoter,0.0,0,0,0,0,0
ECK_1250,Non-promoter,0.0,0,0,0,0,0
ECK_1251,Non-promoter,0.0,0,0,0,0,0
ECK_1252,Non-promoter,0.0,0,0,0,0,0
ECK_1253,Non-promoter,0.0,0,0,0,0,0
ECK_1254,Non-promoter,0.0,0,0,0,0,0
ECK_1255,Non-promoter,0.0,0,0,0,0,0
ECK_1256,Non-promoter,0.0,0,0,0,0,0
ECK_1257,Non-promoter,0.0,0,0,0,0,0
ECK_1258,Non-promoter,0.0,0,0,0,0,0
ECK_1259,Non-promoter,0.0,0,0,0,0,0
ECK_1260,Non-promoter,0.0,0,0,0,0,0
ECK_1261,Non-promoter,0.0,0,0,0,0,0
ECK_1262,Non-promoter,0.0,0,0,0,0,0
ECK_1263,Non-promoter,0.0,0,0,0,0,0
ECK_1264,Non-promoter,0.0,0,0,0,0,0
ECK_1265,Non-promoter,0.0,0,0,0,0,0
ECK_1266,Non-promoter,0.0,0,0,0,0,0
ECK_1267,Non-promoter,0.0,0,0,0,0,0
ECK_1268,Non-promoter,0.0,0,0,0,0,0
ECK_1269,Non-promoter,0.0,0,0,0,0,0
ECK_1270,Non-promoter,0.0,0,0,0,0,0
ECK_1271,Non-promoter,0.0,0,0,0,0,0
ECK_1272,Non-promoter,0.0,0,0,0,0,0
ECK_1273,Non-promoter,0.0,0,0,0,0,0
ECK_1274,Non-promoter,0.0,0,0,0,0,0
ECK_1275,Non-promoter,0.0,0,0,0,0,0
ECK_1276,Non-promoter,0.0,0,0,0,0,0
ECK_1277,Non-promoter,0.0,0,0,0,0,0
ECK_1278,Non-promoter,0.0,0,0,0,0,0
ECK_1279,Non-promoter,0.0,0,0,0,0,0
ECK_1280,Non-promoter,0.0,0,0,0,0,0
ECK_1281,Non-promoter,0.0,0,0,0,0,0
ECK_1282,Non-promoter,0.0,0,0,0,0,0
ECK_1283,Non-promoter,0.0,0,0,0,0,0
ECK_1284,Non-promoter,0.0,0,0,0,0,0
ECK_1285,Non-promoter,0.0,0,0,0,0,0
ECK_1286,Non-promoter,0.0,0,0,0,0,0
ECK_1287,Non-promoter,0.0,0,0,0,0,0
ECK_1288,Non-promoter,0.0,0,0,0,0,0
ECK_1289,Non-promoter,0.0,0,0,0,0,0
ECK_1290,Non-promoter,0.0,0,0,0,0,0
ECK_1291,Non-promoter,0.0,0,0,0,0,0
ECK_1292,Non-promoter,0.0,0,0,0,0,0
ECK_1293,Non-promoter,0.0,0,0,0,0,0
ECK_1295,Non-promoter,0.0,0,0,0,0,0
ECK_1297,Non-promoter,0.0,0,0,0,0,0
ECK_1298,Non-promoter,0.0,0,0,0,0,0
ECK_1299,Non-promoter,0.0,0,0,0,0,0
ECK_1300,Non-promoter,0.0,0,0,0,0,0
ECK_1301,Non-promoter,0.0,0,0,0,0,0
ECK_1302,Non-promoter,0.0,0,0,0,0,0
ECK_1303,Non-promoter,0.0,0,0,0,0,0
ECK_1304,Non-promoter,0.0,0,0,0,0,0
ECK_1305,Non-promoter,0.0,0,0,0,0,0
ECK_1306,Non-promoter,0.0,0,0,0,0,0
ECK_1307,Non-promoter,0.0,0,0,0,0,0
ECK_1308,Non-promoter,0.0,0,0,0,0,0
ECK_1309,Non-promoter,0.0,0,0,0,0,0
ECK_1310,Non-promoter,0.0,0,0,0,0,0
ECK_1311,Non-promoter,0.0,0,0,0,0,0
ECK_1312,Non-promoter,0.0,0,0,0,0,0
ECK_1314,Non-promoter,0.0,0,0,0,0,0
ECK_1315,Non-promoter,0.0,0,0,0,0,0
ECK_1316,Non-promoter,0.0,0,0,0,0,0
ECK_1317,Non-promoter,0.0,0,0,0,0,0
ECK_1318,Non-promoter,0.0,0,0,0,0,0
ECK_1319,Non-promoter,0.0,0,0,0,0,0
ECK_1320,Non-promoter,0.0,0,0,0,0,0
ECK_1321,Non-promoter,0.0,0,0,0,0,0
ECK_1322,Non-promoter,0.0,0,0,0,0,0
ECK_1323,Non-promoter,0.0,0,0,0,0,0
ECK_1324,Non-promoter,0.0,0,0,0,0,0
ECK_1325,Non-promoter,0.0,0,0,0,0,0
ECK_1326,Non-promoter,0.0,0,0,0,0,0
ECK_1327,Non-promoter,0.0,0,0,0,0,0
ECK_1328,Non-promoter,0.0,0,0,0,0,0
ECK_1329,Non-promoter,0.0,0,0,0,0,0
ECK_1330,Non-promoter,0.0,0,0,0,0,0
ECK_1331,Non-promoter,0.0,0,0,0,0,0
ECK_1332,Non-promoter,0.0,0,0,0,0,0
ECK_1333,Non-promoter,0.0,0,0,0,0,0
ECK_1334,Non-promoter,0.0,0,0,0,0,0
ECK_1335,Non-promoter,0.0,0,0,0,0,0
ECK_1336,Non-promoter,0.0,0,0,0,0,0
ECK_1337,Non-promoter,0.0,0,0,0,0,0
ECK_1338,Non-promoter,0.0,0,0,0,0,0
ECK_1339,Non-promoter,0.0,0,0,0,0,0
ECK_1340,Non-promoter,0.0,0,0,0,0,0
ECK_1341,Non-promoter,0.0,0,0,0,0,0
ECK_1342,Non-promoter,0.0,0,0,0,0,0
ECK_1343,Non-promoter,0.0,0,0,0,0,0
ECK_1344,Non-promoter,0.0,0,0,0,0,0
ECK_1345,Non-promoter,0.0,0,0,0,0,0
ECK_1346,Non-promoter,0.0,0,0,0,0,0
ECK_1347,Non-promoter,0.0,0,0,0,0,0
ECK_1348,Non-promoter,0.0,0,0,0,0,0
ECK_1349,Non-promoter,0.0,0,0,0,0,0
ECK_1350,Non-promoter,0.0,0,0,0,0,0
ECK_1351,Non-promoter,0.0,0,0,0,0,0
ECK_1352,Non-promoter,0.0,0,0,0,0,0
ECK_1353,Non-promoter,0.0,0,0,0,0,0
ECK_1354,Non-promoter,0.0,0,0,0,0,0
ECK_1355,Non-promoter,0.0,0,0,0,0,0
ECK_1356,Non-promoter,0.0,0,0,0,0,0
ECK_1357,Non-promoter,0.0,0,0,0,0,0
ECK_1358,Non-promoter,0.0,0,0,0,0,0
ECK_1359,Non-promoter,0.0,0,0,0,0,0
ECK_1360,Non-promoter,0.0,0,0,0,0,0
ECK_1361,Non-promoter,0.0,0,0,0,0,0
ECK_1362,Non-promoter,0.0,0,0,0,0,0
ECK_1363,Non-promoter,0.0,0,0,0,0,0
ECK_1364,Non-promoter,0.0,0,0,0,0,0
ECK_1365,Non-promoter,0.0,0,0,0,0,0
ECK_1367,Non-promoter,0.0,0,0,0,0,0
ECK_1369,Non-promoter,0.0,0,0,0,0,0
ECK_1370,Non-promoter,0.0,0,0,0,0,0
ECK_1371,Non-promoter,0.0,0,0,0,0,0
ECK_1372,Non-promoter,0.0,0,0,0,0,0
ECK_1373,Non-promoter,0.0,0,0,0,0,0
ECK_1375,Non-promoter,0.0,0,0,0,0,0
ECK_1376,Non-promoter,0.0,0,0,0,0,0
ECK_1377,Non-promoter,0.0,0,0,0,0,0
ECK_1378,Non-promoter,0.0,0,0,0,0,0
ECK_1379,Non-promoter,0.0,0,0,0,0,0
ECK_1380,Non-promoter,0.0,0,0,0,0,0
ECK_1381,Non-promoter,0.0,0,0,0,0,0
ECK_1382,Non-promoter,0.0,0,0,0,0,0
ECK_1383,Non-promoter,0.0,0,0,0,0,0
ECK_1384,Non-promoter,0.0,0,0,0,0,0
ECK_1385,Non-promoter,0.0,0,0,0,0,0
ECK_1386,Non-promoter,0.0,0,0,0,0,0
ECK_1387,Non-promoter,0.0,0,0,0,0,0
ECK_1388,Non-promoter,0.0,0,0,0,0,0
ECK_1389,Non-promoter,0.0,0,0,0,0,0
ECK_1390,Non-promoter,0.0,0,0,0,0,0
ECK_1391,Non-promoter,0.0,0,0,0,0,0
ECK_1392,Non-promoter,0.0,0,0,0,0,0
ECK_1393,Non-promoter,0.0,0,0,0,0,0
ECK_1394,Non-promoter,0.0,0,0,0,0,0
ECK_1395,Non-promoter,0.0,0,0,0,0,0
ECK_1396,Non-promoter,0.0,0,0,0,0,0
ECK_1397,Non-promoter,0.0,0,0,0,0,0
ECK_1398,Non-promoter,0.0,0,0,0,0,0
ECK_1399,Non-promoter,0.0,0,0,0,0,0
ECK_1400,Non-promoter,0.0,0,0,0,0,0
ECK_1401,Non-promoter,0.0,0,0,0,0,0
ECK_1402,Non-promoter,0.0,0,0,0,0,0
ECK_1403,Non-promoter,0.0,0,0,0,0,0
ECK_1405,Non-promoter,0.0,0,0,0,0,0
ECK_1406,Non-promoter,0.0,0,0,0,0,0
ECK_1407,Non-promoter,0.0,0,0,0,0,0
ECK_1408,Non-promoter,0.0,0,0,0,0,0
ECK_1409,Non-promoter,0.0,0,0,0,0,0
ECK_1410,Non-promoter,0.0,0,0,0,0,0
ECK_1411,Non-promoter,0.0,0,0,0,0,0
ECK_1412,Non-promoter,0.0,0,0,0,0,0
ECK_1413,Non-promoter,0.0,0,0,0,0,0
ECK_1414,Non-promoter,0.0,0,0,0,0,0
ECK_1415,Non-promoter,0.0,0,0,0,0,0
ECK_1416,Non-promoter,0.0,0,0,0,0,0
ECK_1417,Non-promoter,0.0,0,0,0,0,0
ECK_1418,Non-promoter,0.0,0,0,0,0,0
ECK_1419,Non-promoter,0.0,0,0,0,0,0
ECK_1420,Non-promoter,0.0,0,0,0,0,0
ECK_1421,Non-promoter,0.0,0,0,0,0,0
ECK_1422,Non-promoter,0.0,0,0,0,0,0
ECK_1423,Non-promoter,0.0,0,0,0,0,0
ECK_1424,Non-promoter,0.0,0,0,0,0,0
ECK_1425,Non-promoter,0.0,0,0,0,0,0
ECK_1426,Non-promoter,0.0,0,0,0,0,0
ECK_1427,Non-promoter,0.0,0,0,0,0,0
ECK_1428,Non-promoter,0.0,0,0,0,0,0
ECK_1429,Non-promoter,0.0,0,0,0,0,0
ECK_1430,Non-promoter,0.0,0,0,0,0,0
ECK_1431,Non-promoter,0.0,0,0,0,0,0
ECK_1432,Non-promoter,0.0,0,0,0,0,0
ECK_1433,Non-promoter,0.0,0,0,0,0,0
ECK_1434,Non-promoter,0.0,0,0,0,0,0
ECK_1435,Non-promoter,0.0,0,0,0,0,0
ECK_1436,Non-promoter,0.0,0,0,0,0,0
ECK_1437,Non-promoter,0.0,0,0,0,0,0
ECK_1438,Non-promoter,0.0,0,0,0,0,0
ECK_1439,Non-promoter,0.0,0,0,0,0,0
ECK_1440,Non-promoter,0.0,0,0,0,0,0
ECK_1441,Non-promoter,0.0,0,0,0,0,0
ECK_1442,Non-promoter,0.0,0,0,0,0,0
ECK_1443,Non-promoter,0.0,0,0,0,0,0
ECK_1444,Non-promoter,0.0,0,0,0,0,0
ECK_1445,Non-promoter,0.0,0,0,0,0,0
ECK_1446,Non-promoter,0.0,0,0,0,0,0
ECK_1447,Non-promoter,0.0,0,0,0,0,0
ECK_1448,Non-promoter,0.0,0,0,0,0,0
ECK_1449,Non-promoter,0.0,0,0,0,0,0
ECK_1450,Non-promoter,0.0,0,0,0,0,0
ECK_1451,Non-promoter,0.0,0,0,0,0,0
ECK_1452,Non-promoter,0.0,0,0,0,0,0
ECK_1454,Non-promoter,0.0,0,0,0,0,0
ECK_1455,Non-promoter,0.0,0,0,0,0,0
ECK_1456,Non-promoter,0.0,0,0,0,0,0
ECK_1457,Non-promoter,0.0,0,0,0,0,0
ECK_1458,Non-promoter,0.0,0,0,0,0,0
ECK_1459,Non-promoter,0.0,0,0,0,0,0
ECK_1460,Non-promoter,0.0,0,0,0,0,0
ECK_1461,Non-promoter,0.0,0,0,0,0,0
ECK_1462,Non-promoter,0.0,0,0,0,0,0
ECK_1463,Non-promoter,0.0,0,0,0,0,0
ECK_1464,Non-promoter,0.0,0,0,0,0,0
ECK_1465,Non-promoter,0.0,0,0,0,0,0
ECK_1466,Non-promoter,0.0,0,0,0,0,0
ECK_1467,Non-promoter,0.0,0,0,0,0,0
ECK_1468,Non-promoter,0.0,0,0,0,0,0
ECK_1469,Non-promoter,0.0,0,0,0,0,0
ECK_1470,Non-promoter,0.0,0,0,0,0,0
ECK_1471,Non-promoter,0.0,0,0,0,0,0
ECK_1472,Non-promoter,0.0,0,0,0,0,0
ECK_1473,Non-promoter,0.0,0,0,0,0,0
ECK_1474,Non-promoter,0.0,0,0,0,0,0
ECK_1475,Non-promoter,0.0,0,0,0,0,0
ECK_1476,Non-promoter,0.0,0,0,0,0,0
ECK_1477,Non-promoter,0.0,0,0,0,0,0
ECK_1478,Non-promoter,0.0,0,0,0,0,0
ECK_1479,Non-promoter,0.0,0,0,0,0,0
ECK_1480,Non-promoter,0.0,0,0,0,0,0
ECK_1481,Non-promoter,0.0,0,0,0,0,0
ECK_1482,Non-promoter,0.0,0,0,0,0,0
ECK_1483,Non-promoter,0.0,0,0,0,0,0
ECK_1484,Non-promoter,0.0,0,0,0,0,0
ECK_1485,Non-promoter,0.0,0,0,0,0,0
ECK_1486,Non-promoter,0.0,0,0,0,0,0
ECK_1487,Non-promoter,0.0,0,0,0,0,0
ECK_1488,Non-promoter,0.0,0,0,0,0,0
ECK_1489,Non-promoter,0.0,0,0,0,0,0
ECK_1490,Non-promoter,0.0,0,0,0,0,0
ECK_1491,Non-promoter,0.0,0,0,0,0,0
ECK_1492,Non-promoter,0.0,0,0,0,0,0
ECK_1494,Non-promoter,0.0,0,0,0,0,0
ECK_1495,Non-promoter,0.0,0,0,0,0,0
ECK_1496,Non-promoter,0.0,0,0,0,0,0
ECK_1497,Non-promoter,0.0,0,0,0,0,0
ECK_1498,Non-promoter,0.0,0,0,0,0,0
ECK_1499,Non-promoter,0.0,0,0,0,0,0
ECK_1500,Non-promoter,0.0,0,0,0,0,0
ECK_1501,Non-promoter,0.0,0,0,0,0,0
ECK_1502,Non-promoter,0.0,0,0,0,0,0
ECK_1503,Non-promoter,0.0,0,0,0,0,0
ECK_1504,Non-promoter,0.0,0,0,0,0,0
ECK_1505,Non-promoter,0.0,0,0,0,0,0
ECK_1506,Non-promoter,0.0,0,0,0,0,0
ECK_1507,Non-promoter,0.0,0,0,0,0,0
ECK_1508,Non-promoter,0.0,0,0,0,0,0
ECK_1509,Non-promoter,0.0,0,0,0,0,0
ECK_1510,Non-promoter,0.0,0,0,0,0,0
ECK_1511,Non-promoter,0.0,0,0,0,0,0
ECK_1512,Non-promoter,0.0,0,0,0,0,0
ECK_1513,Non-promoter,0.0,0,0,0,0,0
ECK_1514,Non-promoter,0.0,0,0,0,0,0
ECK_1515,Non-promoter,0.0,0,0,0,0,0
ECK_1516,Non-promoter,0.0,0,0,0,0,0
ECK_1517,Non-promoter,0.0,0,0,0,0,0
ECK_1518,Non-promoter,0.0,0,0,0,0,0
ECK_1519,Non-promoter,0.0,0,0,0,0,0
ECK_1520,Non-promoter,0.0,0,0,0,0,0
ECK_1521,Non-promoter,0.0,0,0,0,0,0
ECK_1522,Non-promoter,0.0,0,0,0,0,0
ECK_1523,Non-promoter,0.0,0,0,0,0,0
ECK_1524,Non-promoter,0.0,0,0,0,0,0
ECK_1525,Non-promoter,0.0,0,0,0,0,0
ECK_1526,Non-promoter,0.0,0,0,0,0,0
ECK_1527,Non-promoter,0.0,0,0,0,0,0
ECK_1528,Non-promoter,0.0,0,0,0,0,0
ECK_1529,Non-promoter,0.0,0,0,0,0,0
ECK_1530,Non-promoter,0.0,0,0,0,0,0
ECK_1531,Non-promoter,0.0,0,0,0,0,0
ECK_1532,Non-promoter,0.0,0,0,0,0,0
ECK_1533,Non-promoter,0.0,0,0,0,0,0
ECK_1534,Non-promoter,0.0,0,0,0,0,0
ECK_1535,Non-promoter,0.0,0,0,0,0,0
ECK_1536,Non-promoter,0.0,0,0,0,0,0
ECK_1537,Non-promoter,0.0,0,0,0,0,0
ECK_1538,Non-promoter,0.0,0,0,0,0,0
ECK_1539,Non-promoter,0.0,0,0,0,0,0
ECK_1540,Non-promoter,0.0,0,0,0,0,0
ECK_1541,Non-promoter,0.0,0,0,0,0,0
ECK_1542,Non-promoter,0.0,0,0,0,0,0
ECK_1543,Non-promoter,0.0,0,0,0,0,0
ECK_1544,Non-promoter,0.0,0,0,0,0,0
ECK_1545,Non-promoter,0.0,0,0,0,0,0
ECK_1546,Non-promoter,0.0,0,0,0,0,0
ECK_1547,Non-promoter,0.0,0,0,0,0,0
ECK_1548,Non-promoter,0.0,0,0,0,0,0
ECK_1549,Non-promoter,0.0,0,0,0,0,0
ECK_1550,Non-promoter,0.0,0,0,0,0,0
ECK_1551,Non-promoter,0.0,0,0,0,0,0
ECK_1552,Non-promoter,0.0,0,0,0,0,0
ECK_1553,Non-promoter,0.0,0,0,0,0,0
ECK_1554,Non-promoter,0.0,0,0,0,0,0
ECK_1555,Non-promoter,0.0,0,0,0,0,0
ECK_1556,Non-promoter,0.0,0,0,0,0,0
ECK_1557,Non-promoter,0.0,0,0,0,0,0
ECK_1558,Non-promoter,0.0,0,0,0,0,0
ECK_1559,Non-promoter,0.0,0,0,0,0,0
ECK_1560,Non-promoter,0.0,0,0,0,0,0
ECK_1561,Non-promoter,0.0,0,0,0,0,0
ECK_1562,Non-promoter,0.0,0,0,0,0,0
ECK_1563,Non-promoter,0.0,0,0,0,0,0
ECK_1564,Non-promoter,0.0,0,0,0,0,0
ECK_1565,Non-promoter,0.0,0,0,0,0,0
ECK_1566,Non-promoter,0.0,0,0,0,0,0
ECK_1567,Non-promoter,0.0,0,0,0,0,0
ECK_1568,Non-promoter,0.0,0,0,0,0,0
ECK_1569,Non-promoter,0.0,0,0,0,0,0
ECK_1570,Non-promoter,0.0,0,0,0,0,0
ECK_1571,Non-promoter,0.0,0,0,0,0,0
ECK_1572,Non-promoter,0.0,0,0,0,0,0
ECK_1573,Non-promoter,0.0,0,0,0,0,0
ECK_1574,Non-promoter,0.0,0,0,0,0,0
ECK_1575,Non-promoter,0.0,0,0,0,0,0
ECK_1576,Non-promoter,0.0,0,0,0,0,0
ECK_1577,Non-promoter,0.0,0,0,0,0,0
ECK_1578,Non-promoter,0.0,0,0,0,0,0
ECK_1579,Non-promoter,0.0,0,0,0,0,0
ECK_1580,Non-promoter,0.0,0,0,0,0,0
ECK_1581,Non-promoter,0.0,0,0,0,0,0
ECK_1582,Non-promoter,0.0,0,0,0,0,0
ECK_1583,Non-promoter,0.0,0,0,0,0,0
ECK_1584,Non-promoter,0.0,0,0,0,0,0
ECK_1585,Non-promoter,0.0,0,0,0,0,0
ECK_1586,Non-promoter,0.0,0,0,0,0,0
ECK_1587,Non-promoter,0.0,0,0,0,0,0
ECK_1588,Non-promoter,0.0,0,0,0,0,0
ECK_1589,Non-promoter,0.0,0,0,0,0,0
ECK_1590,Non-promoter,0.0,0,0,0,0,0
ECK_1591,Non-promoter,0.0,0,0,0,0,0
ECK_1592,Non-promoter,0.0,0,0,0,0,0
ECK_1593,Non-promoter,0.0,0,0,0,0,0
ECK_1594,Non-promoter,0.0,0,0,0,0,0
ECK_1595,Non-promoter,0.0,0,0,0,0,0
ECK_1596,Non-promoter,0.0,0,0,0,0,0
ECK_1597,Non-promoter,0.0,0,0,0,0,0
ECK_1598,Non-promoter,0.0,0,0,0,0,0
ECK_1599,Non-promoter,0.0,0,0,0,0,0
ECK_1600,Non-promoter,0.0,0,0,0,0,0
